airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-03-09,Banglore,New Delhi,10:30:00,11:20:00,1490,1,No Info,10321
Indigo,2019-04-18,Banglore,Delhi,00:30:00,03:25:00,175,0,No Info,4423
Jet Airways,2019-06-27,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,7229
Spicejet,2019-03-09,Delhi,Cochin,06:10:00,11:20:00,310,1,No Info,8382
Jet Airways,2019-03-21,Banglore,New Delhi,11:40:00,12:15:00,1475,1,In-flight meal not included,7832
Indigo,2019-05-15,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,8618
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,14:25:00,1080,1,No Info,12692
Air India,2019-04-24,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,5201
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,09:20:00,730,1,In-flight meal not included,8849
Jet Airways,2019-03-18,Banglore,New Delhi,14:05:00,21:20:00,435,1,No Info,16946
Air India,2019-03-24,Kolkata,Banglore,05:50:00,13:40:00,470,2,No Info,8005
Indigo,2019-03-03,Delhi,Cochin,16:00:00,01:35:00,575,1,No Info,14871
Jet Airways,2019-06-15,Delhi,Cochin,19:30:00,12:35:00,1025,2,No Info,13014
Indigo,2019-06-09,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,6628
Indigo,2019-03-03,Mumbai,Hyderabad,02:30:00,04:00:00,90,0,No Info,4575
Spicejet,2019-06-01,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,3971
Air India,2019-05-15,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,11281
Jet Airways,2019-03-03,Banglore,New Delhi,05:45:00,05:05:00,1400,1,In-flight meal not included,11087
Multiple Carriers,2019-03-21,Delhi,Cochin,09:10:00,19:15:00,605,1,No Info,8601
Multiple Carriers,2019-03-03,Delhi,Cochin,15:25:00,01:35:00,610,1,No Info,15147
Indigo,2019-06-27,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,3419
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,19:50:00,685,1,In-flight meal not included,9899
Indigo,2019-06-15,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Jet Airways,2019-06-03,Delhi,Cochin,20:55:00,19:00:00,1325,1,In-flight meal not included,10262
Air India,2019-05-03,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6121
Air India,2019-03-12,Banglore,New Delhi,08:50:00,13:55:00,1745,2,No Info,13303
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,04:25:00,1060,2,In-flight meal not included,7791
Multiple Carriers,2019-05-15,Delhi,Cochin,17:00:00,01:30:00,510,1,No Info,8073
Indigo,2019-03-06,Mumbai,Hyderabad,15:45:00,23:00:00,435,1,No Info,7681
Multiple Carriers,2019-06-06,Delhi,Cochin,14:00:00,01:30:00,690,1,No Info,13377
Air India,2019-05-21,Delhi,Cochin,12:00:00,07:40:00,1180,2,No Info,9653
Air India,2019-05-09,Kolkata,Banglore,08:20:00,20:25:00,725,2,No Info,11432
Air India,2019-03-18,Banglore,New Delhi,00:30:00,08:45:00,495,1,No Info,13859
Spicejet,2019-06-06,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3597
Indigo,2019-05-06,Kolkata,Banglore,09:20:00,14:15:00,295,1,No Info,11319
Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,12:35:00,330,1,In-flight meal not included,12898
Spicejet,2019-03-18,Kolkata,Banglore,06:55:00,09:35:00,160,0,No Info,4465
Jet Airways,2019-06-09,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,14714
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,09:20:00,865,1,In-flight meal not included,10844
Air Asia,2019-05-01,Kolkata,Banglore,07:35:00,23:30:00,955,1,No Info,5192
Multiple Carriers,2019-05-09,Delhi,Cochin,17:45:00,01:30:00,465,1,No Info,9021
Air India,2019-04-03,Kolkata,Banglore,09:10:00,11:05:00,1555,2,No Info,4647
Indigo,2019-06-01,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,3943
Jet Airways,2019-04-15,Delhi,Cochin,13:00:00,19:00:00,360,1,In-flight meal not included,6542
Jet Airways,2019-06-01,Delhi,Cochin,15:00:00,19:00:00,1680,1,No Info,14714
Air India,2019-05-24,Kolkata,Banglore,12:00:00,21:50:00,590,2,No Info,9941
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,09:45:00,1005,1,No Info,11467
Multiple Carriers,2019-05-27,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,7408
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,23:25:00,385,1,No Info,8085
Air India,2019-06-27,Delhi,Cochin,13:15:00,09:25:00,1210,2,No Info,8839
Multiple Carriers,2019-05-15,Delhi,Cochin,11:40:00,19:00:00,440,1,No Info,10529
Jet Airways,2019-06-06,Delhi,Cochin,17:30:00,19:00:00,1530,1,No Info,14714
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,08:15:00,1455,1,In-flight meal not included,10405
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,10:55:00,1520,1,No Info,13067
Air Asia,2019-04-24,Kolkata,Banglore,10:20:00,12:55:00,155,0,No Info,4409
Jet Airways,2019-06-27,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,6478
Indigo,2019-03-27,Delhi,Cochin,04:45:00,21:00:00,975,1,No Info,7258
Multiple Carriers,2019-05-09,Delhi,Cochin,09:00:00,19:15:00,615,1,No Info,14323
Air India,2019-03-09,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,4960
Spicejet,2019-06-01,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,09:20:00,1495,1,No Info,14388
Air India,2019-05-06,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Multiple Carriers,2019-06-12,Delhi,Cochin,14:00:00,21:00:00,420,1,No Info,13587
Vistara,2019-05-06,Kolkata,Banglore,07:10:00,23:25:00,975,1,No Info,8085
Multiple Carriers,2019-03-21,Delhi,Cochin,10:20:00,21:00:00,640,1,No Info,7215
Air Asia,2019-06-15,Delhi,Cochin,07:55:00,22:25:00,870,1,No Info,6253
Multiple Carriers,2019-03-27,Delhi,Cochin,19:00:00,01:35:00,395,1,No Info,7845
Air India,2019-05-01,Kolkata,Banglore,09:25:00,18:20:00,535,2,No Info,8366
Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,20:20:00,740,1,No Info,16736
Jet Airways,2019-05-21,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,4030
Indigo,2019-03-03,Delhi,Cochin,15:00:00,01:35:00,635,1,No Info,14871
Indigo,2019-04-09,Kolkata,Banglore,19:20:00,23:45:00,265,1,No Info,3574
Jet Airways,2019-04-03,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,4544
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,23:25:00,1660,1,No Info,13759
Vistara,2019-03-18,Delhi,Cochin,14:55:00,17:50:00,175,0,No Info,5586
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,09:20:00,800,1,No Info,13044
Indigo,2019-04-24,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Multiple Carriers,2019-03-27,Delhi,Cochin,10:20:00,21:00:00,640,1,No Info,6637
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,14067
Goair,2019-04-24,Delhi,Cochin,07:25:00,13:35:00,370,1,No Info,4692
Spicejet,2019-03-27,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3847
Air India,2019-06-06,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6094
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,19:00:00,1620,1,No Info,14714
Indigo,2019-04-06,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4174
Air India,2019-03-24,Kolkata,Banglore,07:00:00,01:20:00,1100,2,No Info,13428
Vistara,2019-04-15,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,5403
Indigo,2019-06-03,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Indigo,2019-03-09,Banglore,New Delhi,07:30:00,12:20:00,290,1,No Info,5694
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,09:45:00,1450,1,No Info,14151
Vistara,2019-03-09,Banglore,New Delhi,11:30:00,14:10:00,160,0,No Info,9918
Spicejet,2019-05-27,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2017
Vistara,2019-04-01,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,5403
Indigo,2019-03-09,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,12351
Indigo,2019-03-09,Banglore,New Delhi,22:20:00,01:10:00,170,0,No Info,6144
Indigo,2019-05-09,Delhi,Cochin,06:50:00,12:10:00,320,1,No Info,5298
Indigo,2019-03-27,Delhi,Cochin,06:40:00,16:10:00,570,1,No Info,6442
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,20:20:00,875,1,No Info,27992
Air India,2019-06-24,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,5201
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,23:35:00,1630,1,In-flight meal not included,8066
Vistara,2019-04-27,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,5613
Air India,2019-06-12,Kolkata,Banglore,07:00:00,16:15:00,555,1,No Info,11936
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,14:25:00,1285,1,In-flight meal not included,9314
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,09:20:00,1010,1,In-flight meal not included,9663
Jet Airways,2019-05-12,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Vistara,2019-06-27,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Jet Airways,2019-06-12,Delhi,Cochin,19:30:00,12:35:00,1025,2,No Info,13014
Vistara,2019-03-01,Banglore,New Delhi,06:40:00,21:55:00,915,1,No Info,18387
Jet Airways,2019-03-01,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,10875
Jet Airways,2019-03-09,Banglore,New Delhi,05:45:00,11:25:00,340,1,In-flight meal not included,11087
Indigo,2019-06-27,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Vistara,2019-05-27,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6216
Spicejet,2019-03-03,Mumbai,Hyderabad,13:10:00,14:30:00,80,0,No Info,5755
Air Asia,2019-04-21,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,5645
Indigo,2019-05-24,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,3419
Vistara,2019-06-06,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6216
Indigo,2019-06-12,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4804
Spicejet,2019-06-12,Kolkata,Banglore,06:55:00,09:30:00,155,0,No Info,3873
Air India,2019-03-24,Banglore,New Delhi,06:10:00,08:55:00,165,0,No Info,3758
Spicejet,2019-04-27,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,4174
Spicejet,2019-04-03,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2017
Indigo,2019-04-09,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,6093
Indigo,2019-04-15,Delhi,Cochin,06:50:00,16:10:00,560,1,No Info,6442
Air India,2019-03-09,Delhi,Cochin,05:15:00,06:50:00,1535,1,No Info,9790
Indigo,2019-03-24,Kolkata,Banglore,05:35:00,11:20:00,345,1,No Info,9319
Jet Airways,2019-05-21,Delhi,Cochin,19:45:00,19:00:00,1395,1,In-flight meal not included,12898
Jet Airways,2019-06-15,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,14714
Air India,2019-06-06,Kolkata,Banglore,16:50:00,05:35:00,765,2,No Info,11432
Air India,2019-03-15,Banglore,New Delhi,08:15:00,22:55:00,880,2,No Info,7904
Multiple Carriers,2019-03-06,Delhi,Cochin,19:00:00,01:35:00,395,1,No Info,15147
Goair,2019-03-03,Banglore,New Delhi,20:55:00,23:50:00,175,0,No Info,7222
Jet Airways,2019-03-06,Banglore,New Delhi,22:50:00,09:30:00,640,1,No Info,17261
Air India,2019-03-01,Delhi,Cochin,09:45:00,08:15:00,1350,1,No Info,22798
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,18:00:00,505,1,No Info,14151
Indigo,2019-05-21,Delhi,Cochin,16:10:00,00:55:00,525,1,No Info,6778
Air India,2019-05-21,Delhi,Cochin,18:45:00,19:15:00,1470,2,No Info,12257
Spicejet,2019-05-15,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3311
Multiple Carriers,2019-06-01,Delhi,Cochin,14:55:00,22:30:00,455,1,No Info,7038
Jet Airways,2019-03-18,Banglore,New Delhi,14:05:00,20:20:00,375,1,In-flight meal not included,11087
Air India,2019-05-15,Kolkata,Banglore,07:00:00,05:25:00,1345,2,No Info,14424
Indigo,2019-06-01,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,3850
Indigo,2019-06-18,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,4804
Spicejet,2019-05-18,Delhi,Cochin,15:45:00,22:05:00,380,1,No Info,7317
