airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-06-06,Delhi,Cochin,20:25:00,01:30:00,305,1,No Info,5054
Indigo,2019-06-03,Kolkata,Banglore,09:35:00,12:10:00,155,0,No Info,4804
Air Asia,2019-03-24,Banglore,New Delhi,23:25:00,02:10:00,165,0,No Info,4482
Goair,2019-05-18,Kolkata,Banglore,23:30:00,07:45:00,495,1,No Info,7335
Indigo,2019-05-18,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,6069
Air India,2019-03-18,Banglore,New Delhi,08:50:00,16:30:00,1900,2,No Info,10835
Jet Airways,2019-03-09,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Air India,2019-06-12,Delhi,Cochin,17:40:00,08:15:00,875,1,No Info,8991
Indigo,2019-04-03,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,14:25:00,1080,1,No Info,11467
Jet Airways,2019-05-09,Kolkata,Banglore,18:55:00,10:05:00,910,1,No Info,13941
Air India,2019-05-21,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Jet Airways,2019-06-12,Delhi,Cochin,22:50:00,19:00:00,1210,1,In-flight meal not included,10262
Spicejet,2019-04-24,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,22:35:00,1525,1,In-flight meal not included,10844
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,04:40:00,520,1,In-flight meal not included,6959
Jet Airways,2019-03-03,Delhi,Cochin,11:30:00,18:50:00,440,1,No Info,18550
Multiple Carriers,2019-05-15,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,8405
Multiple Carriers,2019-05-27,Delhi,Cochin,11:25:00,19:15:00,470,1,No Info,8625
Air India,2019-04-18,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6094
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,09:30:00,640,1,1 Long layover,31825
Spicejet,2019-04-06,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Multiple Carriers,2019-05-27,Delhi,Cochin,06:00:00,19:15:00,795,1,No Info,10786
Indigo,2019-05-27,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Multiple Carriers,2019-06-24,Delhi,Cochin,10:20:00,21:00:00,640,1,In-flight meal not included,6007
Multiple Carriers,2019-05-18,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,13727
