airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-03-18,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,4729
Air India,2019-03-01,Banglore,New Delhi,05:50:00,22:10:00,980,2,Change airports,13366
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,09:45:00,800,1,In-flight meal not included,12384
Multiple Carriers,2019-06-03,Delhi,Cochin,08:30:00,19:15:00,645,1,No Info,7677
Air India,2019-03-18,Banglore,New Delhi,17:00:00,19:45:00,165,0,No Info,4441
Jet Airways,2019-05-03,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,7229
Multiple Carriers,2019-06-24,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,12927
Air India,2019-03-06,Mumbai,Hyderabad,19:00:00,09:10:00,850,1,No Info,12308
Air India,2019-05-09,Kolkata,Banglore,08:20:00,11:10:00,1610,2,No Info,11222
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,23:00:00,680,1,No Info,13555
Indigo,2019-04-09,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,4423
Air India,2019-03-18,Banglore,New Delhi,06:45:00,16:20:00,575,2,No Info,12935
Jet Airways,2019-06-15,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,8016
Goair,2019-05-03,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,3898
Indigo,2019-06-03,Delhi,Cochin,08:35:00,22:30:00,835,1,No Info,6442
Jet Airways,2019-03-03,Delhi,Cochin,09:55:00,04:25:00,1110,1,No Info,19828
Spicejet,2019-03-27,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3384
Multiple Carriers,2019-03-21,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,7618
Air India,2019-05-09,Kolkata,Banglore,09:25:00,18:30:00,545,1,No Info,8891
Air India,2019-03-03,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,6092
Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,07:40:00,1365,1,No Info,14815
Jet Airways,2019-06-01,Delhi,Cochin,07:05:00,19:00:00,715,1,In-flight meal not included,15190
Air India,2019-05-21,Delhi,Cochin,17:40:00,08:15:00,875,1,No Info,8151
Jet Airways,2019-05-18,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,15554
Air India,2019-05-06,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6934
Indigo,2019-03-01,Banglore,New Delhi,16:55:00,19:45:00,170,0,No Info,12649
Indigo,2019-03-27,Delhi,Cochin,18:35:00,01:35:00,420,1,No Info,8574
Air India,2019-06-12,Kolkata,Banglore,10:00:00,05:25:00,1165,2,No Info,13532
Air India,2019-06-09,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,11752
Indigo,2019-06-27,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Jet Airways,2019-06-09,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,7229
Jet Airways,2019-06-27,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,8016
Jet Airways,2019-05-21,Banglore,Delhi,15:50:00,18:45:00,175,0,No Info,7229
Jet Airways,2019-05-27,Delhi,Cochin,17:30:00,19:00:00,1530,1,No Info,16079
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,12:35:00,425,2,No Info,14441
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,04:45:00,890,1,In-flight meal not included,10661
Jet Airways,2019-06-24,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,5769
Multiple Carriers,2019-06-01,Delhi,Cochin,07:10:00,16:10:00,540,1,No Info,7038
Multiple Carriers,2019-03-21,Delhi,Cochin,14:00:00,21:00:00,420,1,No Info,13062
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,11:25:00,755,1,1 Long layover,31825
Jet Airways,2019-03-24,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,5678
Jet Airways,2019-06-15,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,8016
Jet Airways,2019-04-09,Delhi,Cochin,13:25:00,12:35:00,1390,2,No Info,9483
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,18:00:00,505,1,In-flight meal not included,12384
Air India,2019-03-21,Banglore,New Delhi,10:30:00,22:55:00,745,1,No Info,6383
Air India,2019-06-12,Delhi,Cochin,20:40:00,09:25:00,765,1,No Info,7480
Air India,2019-05-15,Delhi,Cochin,12:55:00,19:15:00,1820,2,No Info,13486
Multiple Carriers,2019-03-06,Delhi,Cochin,02:15:00,15:30:00,795,1,No Info,17057
Jet Airways,2019-06-09,Banglore,Delhi,08:20:00,11:20:00,180,0,In-flight meal not included,7229
Jet Airways,2019-06-27,Delhi,Cochin,20:55:00,12:35:00,940,1,In-flight meal not included,10262
Indigo,2019-05-21,Delhi,Cochin,10:35:00,01:30:00,895,1,No Info,6794
Spicejet,2019-06-01,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,4174
